slack_id,name
U406YM1JL,justin
U40UP9YEN,claire
U407FJ7KK,jay
U407EU12M,ernest
U407JD1K3,boston
U410D66MA,max
U40SH115Z,jonat
U5DQGRFHQ,lawrence
U45VC1JDQ,ben
